clase,nombre_archivo,ancho,alto,relacion_aspecto,intensidad_promedio,desviacion_intensidad,entropia,uniformidad,contraste,hu_momento_1,hu_momento_2,hu_momento_3,hu_momento_4,hu_momento_5,hu_momento_6,hu_momento_7,area_objetos,perimetro_promedio,compacidad_promedio,excentricidad_promedio,solidez_promedio
crema,crema.jpeg,225,225,1.0,22.65125925925926,41.22067561811992,4.787716139626355,0.14548130589849112,72.2421130952381,0.3992552564815486,0.005530095694830959,0.001389961905113787,0.00018136343633609096,-7.977294041034279e-08,-1.2195919050781336e-05,4.391059935731881e-08,14981,13960,1035.1902395586915,0,0
crema,crema10.png,1280,1280,1.0,7.329708251953125,21.8801270160865,3.3959036728450065,0.2605664199881255,52.05856137607506,0.4890614167733176,0.010281551762565346,0.00039458383122608113,0.0005256588103543124,5.200788051603402e-08,1.6860975419303103e-05,-2.336833642199304e-07,344680,256216,282.15722673700634,0,0
crema,crema2.jpeg,225,225,1.0,21.894222222222222,41.37734921845138,4.654347437298378,0.15454900850480105,69.39866071428571,0.45627466904408415,0.0062901751857918865,0.0004741736001503631,0.0007380381518426063,-3.4482016119611485e-07,-5.2140058805467425e-05,2.6780851704206263e-07,14531,13994,1072.4532566633404,0,0
crema,crema3.png,1024,1024,1.0,4.680953025817871,17.003864842791597,2.529002117618861,0.4404233970799396,33.29223704407991,0.6754078839666302,0.01070835688390812,0.008047696594859939,0.016442474319791366,-0.0001028450346309008,0.001045233792002256,0.00015873676596061357,190033,132170,121.0371344747428,0,0
crema,crema4.png,612,612,1.0,9.894196676491948,29.73101782609585,2.9833748809156573,0.39621733332016407,40.90275237208904,0.5620864403495902,0.014982285798874178,0.0011127923895266022,0.004111919733555477,-6.86108212868453e-06,-0.00041801456308224877,-5.5037419930336345e-06,72538,50412,-1923.7759422278461,0,0
crema,crema5.jpg,445,445,1.0,12.158515338972352,33.69470845884481,3.532088066374887,0.2880221271790404,50.32606539123393,0.5311951382861977,0.004038091765311981,0.006253193887284926,0.0011681807033415194,-2.9277010081608916e-06,-7.113718411942733e-05,1.1819968336903377e-06,41337,30876,1835.2416028645755,0,0
crema,crema6.png,150,150,1.0,22.96497777777778,54.66574405826697,3.585240318874219,0.2908293135802469,51.48635346756152,0.8947505328360261,0.00393760738099554,0.004784984661131419,0.0030000662531987194,1.0974125982041548e-05,-0.00016936868976185276,-2.961706353511903e-06,4078,3726,270.9122328004485,0,0
crema,crema7.jpeg,358,141,2.5390070921985815,14.389080391457664,52.354982444810936,1.910420262452274,0.5839002528199367,23.961663705063625,2.2593499287819014,1.5707492568433297,0.01115470678476849,0.01528125617019088,-0.00013311338235178142,-0.01380852046386548,-0.00014861230280682663,4545,3556,221.40108916053654,0,0
crema,crema8.jpeg,225,225,1.0,17.91437037037037,44.74492377207719,3.691973534617137,0.2832587867459229,53.53142857142857,0.5546017520802838,0.0010382505438048877,0.0016754186427807736,5.7440596674792087e-05,-1.5621938034959408e-08,-1.8476896416029137e-06,8.572146442081746e-09,10880,9574,670.4217369714673,0,0
crema,crema9.png,612,612,1.0,9.124941261907813,27.832298438857027,3.3563273490457908,0.2879343854784657,49.398157953852575,0.5776175529059128,0.001450969469595272,0.007921082680953435,0.0018970755744833693,-1.6428396421013303e-06,-3.167893071238778e-05,7.168074857480767e-06,71347,49426,-2065.685830140986,0,0
jalapenos,jalapeno10.jpeg,210,240,0.875,16.565396825396824,38.11740021887254,3.455522628275736,0.35829515306122445,42.68852947912764,0.5871312003163291,0.01752139591839931,0.0006653421551042996,0.009449233487794367,2.2876857979039553e-05,0.0011979860835289514,6.164473411360592e-06,11304,8852,551.6210081351821,0,0
jalapenos,jalapenos.jpg,600,400,1.5,10.824004166666667,32.99671556332007,3.150397899243494,0.34597388204861096,43.890778734538074,0.6311540737951679,0.0008474818542363231,0.00021965276245338318,0.001198288356835012,6.144210781130792e-07,2.8325794948863207e-05,-2.0611884439577623e-08,42682,32074,1918.0133436700767,0,0
